file_name,text
augA_98_a.jpeg,Carbo 5%
augB_98_a.jpeg,Carbo 5%
augA_87_b.jpeg,Doliprane 1gr eff
augB_87_b.jpeg,Doliprane 1gr eff
augA_48_d.jpeg,Ventoline
augB_48_d.jpeg,Ventoline
augA_38_c.jpeg,Xykaa MR
augB_38_c.jpeg,Xykaa MR
augA_8_c.jpeg,Richfer gel
augB_8_c.jpeg,Richfer gel
augA_11_d.jpeg,Xykaa 500mg
augB_11_d.jpeg,Xykaa 500mg
augA_32_a.jpeg,Lactulose
augB_32_a.jpeg,Lactulose
augA_58_b.jpeg,Amox 500mg
augB_58_b.jpeg,Amox 500mg
augA_49_a.jpeg,CAC1000
augB_49_a.jpeg,CAC1000
augA_86_b.jpeg,Amox 500mg
augB_86_b.jpeg,Amox 500mg
augA_13_a.jpeg,Efferalgan
augB_13_a.jpeg,Efferalgan
augA_61_c.jpeg,Cetrizine comprimé
augB_61_c.jpeg,Cetrizine comprimé
augA_20_b.jpeg,Amloperin 10mg/10mg
augB_20_b.jpeg,Amloperin 10mg/10mg
augA_84_a.jpeg,Panadol extra
augB_84_a.jpeg,Panadol extra
augA_73_a.jpeg,Celebrex 200
augB_73_a.jpeg,Celebrex 200
augA_8_b.jpeg,Actimag
augB_8_b.jpeg,Actimag
augA_44_b.jpeg,Flagyl sirop
augB_44_b.jpeg,Flagyl sirop
augA_56_c.jpeg,Gensil sirop
augB_56_c.jpeg,Gensil sirop
augA_57_d.jpeg,Xykaa 1g comprimé
augB_57_d.jpeg,Xykaa 1g comprimé
augA_15_a.jpeg,Omicap 20mg
augB_15_a.jpeg,Omicap 20mg
augA_61_d.jpeg,Bronquidiazina sirop
augB_61_d.jpeg,Bronquidiazina sirop
augA_98_c.jpeg,Pyrantel GH
augB_98_c.jpeg,Pyrantel GH
augA_103_d.jpeg,Alfamox
augB_103_d.jpeg,Alfamox
augA_55_b.jpeg,CAC1000 Sandoz
augB_55_b.jpeg,CAC1000 Sandoz
augA_36_c.jpeg,Multical plus
augB_36_c.jpeg,Multical plus
augA_25_c.jpeg,Genset 10mg
augB_25_c.jpeg,Genset 10mg
augA_94_b.jpeg,Combimal 450
augB_94_b.jpeg,Combimal 450
augA_56_a.jpeg,Amoxiclav  denk 1g
augB_56_a.jpeg,Amoxiclav  denk 1g
augA_99_c.jpeg,Doliprane
augB_99_c.jpeg,Doliprane
augA_26_b.jpeg,Azicure 500mg
augB_26_b.jpeg,Azicure 500mg
augA_2_a.jpeg,Calgen
augB_2_a.jpeg,Calgen
augA_46_a.jpeg,Genforte sirop
augB_46_a.jpeg,Genforte sirop
augA_91_d.jpeg,Ferrostrane Sp
augB_91_d.jpeg,Ferrostrane Sp
augA_71_b.jpeg,Amox 500mg
augB_71_b.jpeg,Amox 500mg
augA_37_a.jpeg,Griseofulvine 500mg
augB_37_a.jpeg,Griseofulvine 500mg
augA_68_c.jpeg,Céririzine cp
augB_68_c.jpeg,Céririzine cp
augA_101_b.jpeg,Smecta
augB_101_b.jpeg,Smecta
augA_32_d.jpeg,Nuravit sirop
augB_32_d.jpeg,Nuravit sirop
augA_87_c.jpeg,Helmintox 250
augB_87_c.jpeg,Helmintox 250
augA_5_a.jpeg,Miorel
augB_5_a.jpeg,Miorel
augA_94_c.jpeg,Richfer
augB_94_c.jpeg,Richfer
augA_78_b.jpeg,Salbutus sp
augB_78_b.jpeg,Salbutus sp
augA_39_c.jpeg,Ultra levure
augB_39_c.jpeg,Ultra levure
augA_36_d.jpeg,volini gel
augB_36_d.jpeg,volini gel
augA_14_b.jpeg,Litacold douleur
augB_14_b.jpeg,Litacold douleur
augA_6_a.jpeg,Dynapard 500mg
augB_6_a.jpeg,Dynapard 500mg
augA_6_b.jpeg,Dynapard QPS
augB_6_b.jpeg,Dynapard QPS
augA_68_e.jpeg,Meben GH
augB_68_e.jpeg,Meben GH
augA_92_b.jpeg,Doliprane 500 mg
augB_92_b.jpeg,Doliprane 500 mg
augA_13_e.jpeg,Till
augB_13_e.jpeg,Till
augA_85_d.jpeg,Bronquidiazina sp
augB_85_d.jpeg,Bronquidiazina sp
augA_16_b.jpeg,Ibex 200mg
augB_16_b.jpeg,Ibex 200mg
augA_23_d.jpeg,Betadine gyneco
augB_23_d.jpeg,Betadine gyneco
augA_38_a.jpeg,Exxib 100mg
augB_38_a.jpeg,Exxib 100mg
augA_41_b.jpeg,Flagyl sirop
augB_41_b.jpeg,Flagyl sirop
augA_45_b.jpeg,Escodyne comprimé
augB_45_b.jpeg,Escodyne comprimé
augA_4_c.jpeg,CAC1000
augB_4_c.jpeg,CAC1000
augA_18_a.jpeg,Miorel
augB_18_a.jpeg,Miorel
augA_101_c.jpeg,Eucarbon
augB_101_c.jpeg,Eucarbon
